2025-02-03 16:43:50.7146 Info Application Start
2025-02-03 16:43:51.7172 Trace Executing Controller: MainHome, Action: Index
2025-02-03 16:43:51.7172 Trace Executed Controller: MainHome, Action: Index
2025-02-03 16:43:51.7780 Trace Executing Controller: Login, Action: Index
2025-02-03 16:43:51.8011 Trace Executed Controller: Login, Action: Index
2025-02-03 16:59:35.5670 Info Application End
2025-02-03 16:59:51.3171 Info Application Start
2025-02-03 16:59:51.8137 Trace Executing Controller: MainHome, Action: Index
2025-02-03 16:59:51.8207 Trace Executed Controller: MainHome, Action: Index
2025-02-03 16:59:51.8417 Trace Executing Controller: Login, Action: Index
2025-02-03 16:59:51.8626 Trace Executed Controller: Login, Action: Index
2025-02-03 17:01:03.8350 Trace Executing Controller: MainHome, Action: Index
2025-02-03 17:01:03.8350 Trace Executed Controller: MainHome, Action: Index
2025-02-03 17:01:03.8350 Trace Executing Controller: Login, Action: Index
2025-02-03 17:01:03.8350 Trace Executed Controller: Login, Action: Index
2025-02-03 17:01:38.7980 Info Application Start
2025-02-03 17:01:39.2392 Trace Executing Controller: MainHome, Action: Index
2025-02-03 17:01:39.2482 Trace Executed Controller: MainHome, Action: Index
2025-02-03 17:01:39.2804 Trace Executing Controller: Login, Action: Index
2025-02-03 17:01:39.3206 Trace Executed Controller: Login, Action: Index
2025-02-03 17:01:59.9168 Trace Executing Controller: Login, Action: SubmitUserLogin
2025-02-03 17:02:00.4365 Trace Executed Controller: Login, Action: SubmitUserLogin
2025-02-03 17:02:00.7875 Trace Executing Controller: MainHome, Action: Index
2025-02-03 17:02:00.7875 Trace Executed Controller: MainHome, Action: Index
2025-02-03 17:02:23.1841 Trace Executing Controller: MainOrder, Action: Index
2025-02-03 17:02:23.2768 Trace Executed Controller: MainOrder, Action: Index
2025-02-03 17:02:25.2362 Trace Executing Controller: MainOrder, Action: Index
2025-02-03 17:02:25.2412 Trace Executed Controller: MainOrder, Action: Index
2025-02-03 17:02:25.7730 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:02:25.8129 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:02:31.8203 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:02:31.8203 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:02:32.8802 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:02:32.8896 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:02:43.2210 Trace Executing Controller: MainOrder, Action: EditOrderState
2025-02-03 17:02:43.6039 Trace Executed Controller: MainOrder, Action: EditOrderState
2025-02-03 17:02:43.6039 Trace Executing Controller: MainOrder, Action: Index
2025-02-03 17:02:43.6168 Trace Executed Controller: MainOrder, Action: Index
2025-02-03 17:02:43.7485 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:02:43.7644 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:02:49.3616 Trace Executing Controller: MainOrder, Action: EditOrderState
2025-02-03 17:02:49.3836 Trace Executed Controller: MainOrder, Action: EditOrderState
2025-02-03 17:02:49.3836 Trace Executing Controller: MainOrder, Action: Index
2025-02-03 17:02:49.3836 Trace Executed Controller: MainOrder, Action: Index
2025-02-03 17:02:49.5162 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:02:49.5282 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:03:00.3795 Trace Executing Controller: MainOrder, Action: EditOrderState
2025-02-03 17:03:00.4453 Trace Executed Controller: MainOrder, Action: EditOrderState
2025-02-03 17:03:00.4732 Trace Executing Controller: MainOrder, Action: Index
2025-02-03 17:03:00.4732 Trace Executed Controller: MainOrder, Action: Index
2025-02-03 17:03:00.6099 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:03:00.6308 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:03:03.4327 Trace Executing Controller: MainOrder, Action: EditOrderState
2025-02-03 17:03:03.4657 Trace Executed Controller: MainOrder, Action: EditOrderState
2025-02-03 17:03:03.4767 Trace Executing Controller: MainOrder, Action: Index
2025-02-03 17:03:03.4767 Trace Executed Controller: MainOrder, Action: Index
2025-02-03 17:03:03.5904 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:03:03.6014 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:04:42.0978 Trace Executing Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:04:42.1108 Trace Executed Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:04:42.1447 Trace Executing Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:04:42.1487 Trace Executed Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:04:44.9233 Trace Executing Controller: MainOrder, Action: GetOrderDetail
2025-02-03 17:04:44.9902 Trace Executed Controller: MainOrder, Action: GetOrderDetail
2025-02-03 17:04:51.1697 Trace Executing Controller: MainOrder, Action: EditLogisticsNumber
2025-02-03 17:04:51.2191 Trace Executed Controller: MainOrder, Action: EditLogisticsNumber
2025-02-03 17:04:51.2251 Trace Executing Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:04:51.2251 Trace Executed Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:04:51.2251 Trace Executing Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:04:51.2251 Trace Executed Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:04:51.3188 Trace Executing Controller: MainOrder, Action: GetOrderDetail
2025-02-03 17:04:51.3188 Trace Executed Controller: MainOrder, Action: GetOrderDetail
2025-02-03 17:04:54.0975 Trace Executing Controller: MainOrder, Action: Index
2025-02-03 17:04:54.1025 Trace Executed Controller: MainOrder, Action: Index
2025-02-03 17:04:54.2053 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:04:54.2223 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:06:04.3214 Trace Executing Controller: MainOrder, Action: Index
2025-02-03 17:06:04.3214 Trace Executed Controller: MainOrder, Action: Index
2025-02-03 17:06:04.4541 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:06:04.4720 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:08:05.2322 Trace Executing Controller: MainOrder, Action: Index
2025-02-03 17:08:05.2322 Trace Executed Controller: MainOrder, Action: Index
2025-02-03 17:08:05.3559 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:08:05.3688 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:10:07.2961 Trace Executing Controller: MainOrder, Action: Index
2025-02-03 17:10:07.2961 Trace Executed Controller: MainOrder, Action: Index
2025-02-03 17:10:07.4228 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:10:07.4367 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:10:21.7810 Trace Executing Controller: MainOrder, Action: EditOrderState
2025-02-03 17:10:21.8498 Trace Executed Controller: MainOrder, Action: EditOrderState
2025-02-03 17:10:21.8498 Trace Executing Controller: MainOrder, Action: Index
2025-02-03 17:10:21.8498 Trace Executed Controller: MainOrder, Action: Index
2025-02-03 17:10:21.9904 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:10:22.0074 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:10:26.0178 Trace Executing Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:10:26.0178 Trace Executed Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:10:26.0331 Trace Executing Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:10:26.0331 Trace Executed Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:10:26.1172 Trace Executing Controller: MainOrder, Action: GetOrderDetail
2025-02-03 17:10:26.1172 Trace Executed Controller: MainOrder, Action: GetOrderDetail
2025-02-03 17:10:57.0094 Trace Executing Controller: MainOrder, Action: Index
2025-02-03 17:10:57.0094 Trace Executed Controller: MainOrder, Action: Index
2025-02-03 17:10:57.1210 Trace Executing Controller: MainOrder, Action: GetOrder
2025-02-03 17:10:57.1449 Trace Executed Controller: MainOrder, Action: GetOrder
2025-02-03 17:11:04.0091 Trace Executing Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:11:04.0091 Trace Executed Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:11:04.0265 Trace Executing Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:11:04.0265 Trace Executed Controller: MainOrder, Action: GetRedirectOrderDetailView
2025-02-03 17:11:04.1043 Trace Executing Controller: MainOrder, Action: GetOrderDetail
